time,frequency,confidence
1.910,270.390,0.933794
1.920,270.347,0.931597
1.930,270.637,0.925382
1.940,270.201,0.886507
1.950,270.498,0.868544
1.960,270.482,0.925832
1.970,270.601,0.940327
1.980,270.768,0.953735
1.990,271.120,0.963502
2.000,270.775,0.941407
2.010,270.451,0.923353
2.020,269.663,0.905825
2.030,269.995,0.881421
2.040,269.475,0.931543
2.050,270.339,0.925731
2.060,270.682,0.947991
2.070,270.825,0.959371
2.080,270.367,0.940949
2.090,270.672,0.949992
2.100,270.538,0.947590
2.110,270.295,0.928839
2.120,270.121,0.924528
2.130,269.627,0.927374
2.140,270.123,0.913029
2.150,270.384,0.927027
2.160,270.211,0.913218
2.170,269.832,0.892314
2.180,269.562,0.907298
2.190,269.822,0.909617
2.200,269.455,0.915494
2.210,270.215,0.919420
2.220,270.371,0.933979
2.230,270.243,0.919111
2.240,269.887,0.897095
2.250,269.818,0.899238
2.260,270.240,0.835027
2.270,270.390,0.823619
2.280,269.964,0.855042
2.290,270.488,0.756572
2.300,269.744,0.701990
2.310,269.375,0.584466
2.320,269.496,0.165472
2.330,269.295,0.153192
2.340,269.888,0.138767
2.350,270.639,0.259011
2.360,269.999,0.523585
2.370,269.802,0.628570
2.380,270.495,0.356825
2.390,269.189,0.617410
2.400,268.848,0.667160
2.410,303.475,0.000801
2.420,330.179,0.244189
2.430,330.847,0.221122
2.440,328.797,0.036796
2.450,333.786,0.622549
2.460,332.683,0.257667
2.470,331.822,0.124461
2.480,332.901,0.435846
2.490,331.501,0.181578
2.500,328.898,0.076852
2.510,332.089,0.353145
2.520,331.491,0.216406
2.530,330.066,0.190314
2.540,331.826,0.428228
2.550,332.449,0.341117
2.560,331.287,0.337932
2.570,333.051,0.520373
2.580,332.578,0.445062
2.590,331.472,0.311404
2.600,332.430,0.662528
2.610,332.674,0.479035
2.620,332.244,0.348458
2.630,333.742,0.537833
2.640,334.797,0.414564
2.650,334.634,0.371819
2.660,334.033,0.427736
2.670,336.131,0.503907
2.680,335.371,0.443820
2.690,334.670,0.494205
2.700,336.831,0.614891
2.710,336.805,0.527014
2.720,335.671,0.463090
2.730,336.863,0.566736
2.740,336.986,0.424693
2.750,335.857,0.501089
2.760,337.163,0.696840
2.770,337.500,0.579473
2.780,335.923,0.433352
2.790,337.227,0.469412
2.800,337.365,0.490595
2.810,377.476,0.001034
2.820,404.385,0.350447
2.830,404.268,0.203293
2.840,403.333,0.422692
2.850,370.053,0.001315
2.860,336.493,0.383402
2.870,335.464,0.105682
2.880,336.637,0.377343
2.890,336.779,0.389037
2.900,335.806,0.262900
2.910,337.085,0.584773
2.920,337.140,0.622585
2.930,336.211,0.290091
2.940,336.885,0.513214
2.950,337.182,0.498744
2.960,336.270,0.143924
2.970,336.110,0.579713
2.980,337.370,0.641066
2.990,337.437,0.419826
3.000,337.298,0.686904
3.010,337.712,0.762046
3.020,337.334,0.733345
3.030,336.660,0.688515
3.040,337.428,0.866742
3.050,337.259,0.886407
3.060,336.787,0.782919
3.070,338.049,0.728298
3.080,337.195,0.608443
3.090,336.486,0.420634
3.100,335.265,0.317544
3.110,336.405,0.377137
3.120,335.584,0.442846
3.130,337.068,0.426638
3.140,337.426,0.582914
3.150,337.438,0.567476
3.160,337.608,0.467744
3.170,337.538,0.711047
3.180,338.509,0.692166
3.190,337.415,0.527819
3.200,302.355,0.533532
3.210,338.158,0.658196
3.220,338.466,0.753371
3.230,339.078,0.763432
3.240,338.750,0.849497
3.250,338.868,0.734039
3.260,338.965,0.591342
3.270,339.031,0.448073
3.280,339.166,0.494665
3.290,338.236,0.634573
3.300,338.041,0.590010
3.310,337.396,0.725493
3.320,336.524,0.651199
3.330,337.116,0.727552
3.340,337.268,0.804277
3.350,337.407,0.613927
3.360,337.816,0.538317
3.370,380.472,0.001726
3.380,406.780,0.008517
3.390,452.092,0.530863
3.400,452.972,0.504964
3.410,499.980,0.001317
3.420,585.573,0.000176
3.430,614.884,0.000202
3.440,714.493,0.000087
3.450,815.938,0.001002
3.460,907.347,0.293478
3.470,907.287,0.363976
3.480,906.969,0.483364
3.490,908.230,0.647321
3.500,907.479,0.689549
3.510,907.555,0.791187
3.520,907.959,0.783190
3.530,908.044,0.787051
3.540,907.335,0.808672
3.550,907.729,0.609560
3.560,907.952,0.635322
3.570,907.226,0.523247
3.580,906.946,0.602264
3.590,906.566,0.644739
3.600,907.673,0.628678
3.610,908.511,0.601190
3.620,908.100,0.722429
3.630,907.763,0.888317
3.640,907.712,0.896967
3.650,907.084,0.906814
3.660,907.469,0.842157
3.670,908.016,0.755093
3.680,907.785,0.858033
3.690,907.375,0.813179
3.700,907.202,0.770669
3.710,906.844,0.656584
3.720,907.015,0.531086
3.730,906.931,0.396133
3.740,906.942,0.258565
3.750,907.173,0.168861
3.760,811.632,0.014884
3.770,768.049,0.000229
3.780,678.164,0.000537
3.790,608.533,0.000542
3.800,543.649,0.000154
3.810,507.764,0.000238
3.820,449.083,0.021098
3.830,405.456,0.308329
3.840,369.037,0.002118
3.850,336.420,0.043215
3.860,305.555,0.295923
3.870,305.791,0.556589
3.880,306.511,0.520917
3.890,304.851,0.538543
3.900,268.533,0.473153
3.910,269.132,0.525917
3.920,269.392,0.617116
3.930,269.201,0.649954
3.940,268.839,0.612028
3.950,268.753,0.723331
3.960,269.002,0.596892
3.970,269.107,0.724612
3.980,269.805,0.839471
3.990,270.381,0.912897
4.000,270.749,0.939261
4.010,270.588,0.929300
4.020,270.841,0.945905
4.030,270.724,0.942425
4.040,270.999,0.925300
4.050,270.876,0.902023
4.060,270.817,0.863363
4.070,271.008,0.716970
4.080,271.207,0.682926
4.090,271.425,0.678410
4.100,271.517,0.666720
4.110,271.711,0.769142
4.120,271.092,0.848723
4.130,270.882,0.867561
4.140,270.810,0.896186
4.150,270.638,0.881338
4.160,270.360,0.811182
4.170,270.387,0.701138
4.180,270.161,0.674570
4.190,270.395,0.714549
4.200,270.409,0.567674
4.210,270.325,0.641859
4.220,270.353,0.548502
4.230,270.358,0.372386
4.240,270.145,0.341823
4.250,270.411,0.289626
4.260,270.993,0.357314
4.270,270.653,0.540468
4.280,270.803,0.601339
4.290,303.219,0.002507
4.300,329.272,0.000635
4.310,370.562,0.001985
4.320,403.788,0.616935
4.330,403.846,0.855870
4.340,404.464,0.865775
4.350,403.958,0.796467
4.360,404.503,0.842574
4.370,404.597,0.684355
4.380,403.664,0.698156
4.390,404.660,0.719207
4.400,403.453,0.273874
4.410,403.850,0.549002
4.420,404.243,0.259328
4.430,405.073,0.029943
4.440,405.001,0.414315
4.450,405.456,0.121998
4.460,406.430,0.035857
4.470,406.508,0.448766
4.480,405.852,0.416133
4.490,406.108,0.546564
4.500,445.418,0.000238
4.510,527.616,0.000096
4.520,583.424,0.000022
4.530,654.003,0.000165
4.540,724.356,0.000879
4.550,810.549,0.665713
4.560,810.314,0.728610
4.570,810.446,0.826331
4.580,811.082,0.853808
4.590,810.670,0.775377
4.600,809.857,0.707190
4.610,810.013,0.833821
4.620,809.635,0.690828
4.630,808.119,0.475148
4.640,808.549,0.574725
4.650,807.809,0.251206
4.660,807.887,0.259952
4.670,809.083,0.153029
4.680,808.317,0.164837
4.690,808.487,0.208858
4.700,808.097,0.220057
4.710,807.722,0.262317
4.720,808.463,0.304210
4.730,808.332,0.340548
4.740,808.728,0.370235
4.750,738.735,0.001809
4.760,676.879,0.009196
4.770,618.275,0.001380
4.780,602.648,0.000427
4.790,539.485,0.003880
4.800,478.199,0.000178
4.810,444.039,0.001355
4.820,403.274,0.767241
4.830,403.450,0.773017
4.840,403.527,0.779528
4.850,403.376,0.712020
4.860,403.592,0.845868
4.870,403.001,0.690015
4.880,403.200,0.607071
4.890,403.274,0.821287
4.900,403.290,0.641136
4.910,403.261,0.653817
4.920,403.826,0.552832
4.930,403.550,0.255643
4.940,403.516,0.323163
4.950,403.687,0.086932
4.960,403.938,0.195681
4.970,404.299,0.286749
4.980,403.080,0.304817
4.990,403.413,0.699623
5.000,403.262,0.761665
5.010,403.462,0.467690
5.020,403.567,0.915037
5.030,403.052,0.029184
5.040,403.353,0.900632
5.050,404.103,0.723267
5.060,402.638,0.451820
5.070,403.176,0.683901
5.080,401.825,0.183272
5.090,402.335,0.470340
5.100,403.891,0.622050
5.110,402.705,0.459847
5.120,403.388,0.805164
5.130,404.109,0.436062
5.140,403.260,0.537485
5.150,403.835,0.704848
5.160,403.833,0.462808
5.170,403.501,0.854489
5.180,364.960,0.004381
5.190,333.172,0.503454
5.200,306.197,0.045482
5.210,269.664,0.781915
5.220,270.831,0.827655
5.230,301.931,0.079790
5.240,335.597,0.554613
5.250,334.667,0.757587
5.260,334.966,0.463469
5.270,335.114,0.638594
5.280,334.983,0.494604
5.290,334.334,0.244714
5.300,333.042,0.512695
5.310,333.797,0.563898
5.320,332.195,0.370453
5.330,331.499,0.283556
5.340,333.453,0.345236
5.350,334.424,0.430839
5.360,328.947,0.123997
5.370,331.301,0.348860
5.380,333.924,0.687199
5.390,332.631,0.347204
5.400,333.572,0.573807
5.410,334.498,0.628951
5.420,332.964,0.463206
5.430,331.273,0.372111
5.440,331.290,0.334461
5.450,306.388,0.309183
5.460,305.234,0.426610
5.470,304.090,0.392041
5.480,304.641,0.432443
5.490,305.208,0.207875
5.500,306.003,0.277145
5.510,305.623,0.398429
5.520,304.590,0.323556
5.530,305.063,0.453348
5.540,305.435,0.474018
5.550,304.752,0.354860
5.560,305.408,0.503128
5.570,305.531,0.461351
5.580,303.721,0.346154
5.590,305.426,0.379873
5.600,304.647,0.367183
5.610,304.355,0.159287
5.620,305.815,0.216004
5.630,270.841,0.245699
5.640,269.919,0.419890
5.650,269.935,0.478320
5.660,269.842,0.443808
5.670,269.771,0.600266
5.680,269.484,0.625725
5.690,269.886,0.428832
5.700,269.516,0.795286
5.710,269.514,0.812726
5.720,269.271,0.873380
5.730,269.322,0.870498
5.740,269.508,0.888656
5.750,269.586,0.835178
5.760,269.486,0.870821
5.770,269.783,0.875502
5.780,269.249,0.897777
5.790,269.482,0.847592
5.800,269.807,0.819416
5.810,270.036,0.619629
5.820,270.445,0.701035
5.830,271.034,0.650715
5.840,270.595,0.668576
5.850,270.699,0.812302
5.860,270.420,0.862031
5.870,270.471,0.901348
5.880,270.471,0.887053
5.890,271.225,0.914695
5.900,270.954,0.909210
5.910,271.164,0.919656
5.920,270.910,0.917722
5.930,270.888,0.853355
5.940,270.834,0.864268
5.950,271.073,0.838285
5.960,270.975,0.857550
5.970,270.875,0.777677
5.980,271.005,0.613087
5.990,270.786,0.612469
6.000,270.435,0.651351
6.010,271.472,0.689884
6.020,270.872,0.634799
6.030,270.850,0.751584
6.040,271.115,0.744016
6.050,270.606,0.768830
6.060,270.097,0.823162
6.070,270.709,0.822055
6.080,269.998,0.790539
6.090,269.808,0.784989
6.100,270.618,0.750628
6.110,270.734,0.900463
6.120,270.885,0.867188
6.130,270.763,0.914201
6.140,270.638,0.908442
6.150,269.796,0.864260
6.160,270.091,0.791919
6.170,269.395,0.859093
6.180,269.611,0.719578
6.190,269.614,0.815839
6.200,269.392,0.830754
6.210,269.699,0.809156
6.220,269.086,0.858738
6.230,268.913,0.828376
6.240,269.296,0.722122
6.250,269.235,0.721181
6.260,269.697,0.751578
6.270,269.989,0.667324
6.280,269.673,0.570462
6.290,269.869,0.580186
6.300,269.711,0.827832
6.310,269.880,0.856460
6.320,269.695,0.860776
6.330,269.775,0.863860
6.340,270.674,0.847817
6.350,270.261,0.825222
6.360,269.944,0.738988
6.370,267.595,0.686203
6.380,292.481,0.025500
6.390,303.510,0.220972
6.400,301.555,0.427121
6.410,305.711,0.272120
6.420,303.095,0.424470
6.430,285.421,0.019724
6.440,265.934,0.483685
6.450,266.833,0.581546
6.460,266.169,0.400546
6.470,267.032,0.484102
6.480,268.587,0.595657
6.490,269.835,0.369219
6.500,269.196,0.659342
6.510,270.542,0.581246
6.520,304.833,0.014482
6.530,329.953,0.534041
6.540,331.561,0.293055
6.550,331.226,0.422320
6.560,331.629,0.520062
6.570,331.075,0.332595
6.580,332.435,0.407911
6.590,332.553,0.535424
6.600,302.426,0.001605
6.610,269.916,0.281688
6.620,269.445,0.361354
6.630,269.831,0.519286
6.640,268.965,0.519010
6.650,268.418,0.486318
6.660,269.122,0.105108
6.670,268.363,0.303626
6.680,268.744,0.422685
6.690,268.308,0.486710
6.700,268.506,0.274069
6.710,269.077,0.176443
6.720,270.032,0.196688
6.730,271.122,0.343607
6.740,269.709,0.602396
6.750,270.787,0.672420
6.760,271.014,0.821061
6.770,270.015,0.814251
6.780,268.958,0.468588
6.790,269.027,0.574124
6.800,269.012,0.506090
6.810,269.394,0.444915
6.820,269.871,0.770033
6.830,269.811,0.856089
6.840,269.684,0.899568
6.850,269.781,0.869057
6.860,270.421,0.814259
6.870,270.351,0.710438
6.880,269.933,0.642772
6.890,269.478,0.512593
6.900,270.103,0.765472
6.910,269.707,0.801740
6.920,268.527,0.670620
6.930,268.149,0.195818
6.940,268.512,0.070886
6.950,268.682,0.013725
6.960,268.831,0.009372
6.970,269.272,0.032022
6.980,268.836,0.395375
6.990,268.632,0.622010
7.000,268.531,0.638333
7.010,268.300,0.551291
7.020,269.395,0.664495
7.030,269.692,0.715069
7.040,269.382,0.774397
7.050,269.323,0.837144
7.060,269.695,0.793096
7.070,268.528,0.835479
7.080,268.113,0.721735
7.090,302.188,0.005384
7.100,332.375,0.539507
7.110,332.064,0.755646
7.120,331.025,0.648263
7.130,329.380,0.279785
7.140,330.609,0.184923
7.150,330.609,0.189247
7.160,333.336,0.241178
7.170,332.029,0.746957
7.180,332.063,0.746357
7.190,331.620,0.830078
7.200,332.807,0.880516
7.210,332.448,0.854420
7.220,333.963,0.868652
7.230,333.541,0.889371
7.240,333.411,0.896680
7.250,334.138,0.843678
7.260,333.359,0.875813
7.270,334.615,0.787053
7.280,335.539,0.715230
7.290,335.578,0.788794
7.300,336.122,0.761565
7.310,336.594,0.808213
7.320,336.074,0.875396
7.330,336.056,0.857820
7.340,336.745,0.888009
7.350,337.627,0.903575
7.360,337.496,0.763913
7.370,336.666,0.412588
7.380,337.773,0.581159
7.390,337.707,0.877188
7.400,337.367,0.673507
7.410,338.358,0.937402
7.420,338.050,0.941113
7.430,338.963,0.710664
7.440,338.227,0.899516
7.450,337.846,0.949623
7.460,335.900,0.880522
7.470,337.204,0.887655
7.480,337.720,0.847333
7.490,337.516,0.828969
7.500,337.547,0.905723
7.510,337.578,0.936454
7.520,337.717,0.870253
7.530,337.627,0.867334
7.540,338.093,0.941054
7.550,337.161,0.918576
7.560,337.775,0.913783
7.570,337.003,0.931889
7.580,336.539,0.903109
7.590,335.617,0.625149
7.600,335.313,0.737931
7.610,335.253,0.728350
7.620,335.347,0.455710
7.630,335.046,0.738079
7.640,335.270,0.866378
7.650,335.833,0.810302
7.660,336.201,0.850342
7.670,336.124,0.847939
7.680,336.113,0.742728
7.690,336.103,0.756056
7.700,336.245,0.860459
7.710,337.117,0.852325
7.720,336.373,0.818163
7.730,336.776,0.871058
7.740,337.043,0.808440
7.750,337.118,0.873718
7.760,336.394,0.868722
7.770,337.178,0.849926
7.780,336.944,0.878839
7.790,336.844,0.891017
7.800,337.140,0.931065
7.810,337.442,0.940082
7.820,337.436,0.937941
7.830,337.467,0.917696
7.840,337.303,0.932555
7.850,337.327,0.935259
7.860,337.511,0.922645
7.870,337.328,0.903717
7.880,337.022,0.904462
7.890,337.002,0.905807
7.900,337.535,0.927425
7.910,337.027,0.900679
7.920,336.865,0.901926
7.930,336.424,0.883933
7.940,336.157,0.888631
7.950,335.434,0.822434
7.960,371.944,0.003620
7.970,403.772,0.187591
7.980,407.193,0.384216
7.990,409.733,0.542353
8.000,410.228,0.523881
8.010,408.719,0.425460
8.020,407.727,0.604391
8.030,406.007,0.698933
8.040,404.285,0.634582
8.050,401.870,0.817616
8.060,403.115,0.671126
8.070,401.814,0.610481
8.080,400.955,0.376776
8.090,360.241,0.001014
8.100,335.661,0.561403
8.110,336.139,0.598538
8.120,336.677,0.761867
8.130,337.320,0.867466
8.140,337.513,0.796998
8.150,337.887,0.888910
8.160,338.553,0.777222
8.170,338.500,0.582013
8.180,338.644,0.540440
8.190,338.813,0.534544
8.200,338.917,0.688334
8.210,338.956,0.662165
8.220,338.757,0.610722
8.230,375.616,0.000217
8.240,405.829,0.009102
8.250,452.358,0.308934
8.260,452.357,0.539490
8.270,452.049,0.462936
8.280,451.864,0.363594
8.290,452.450,0.424006
8.300,451.947,0.374128
8.310,451.800,0.307642
8.320,452.343,0.324451
8.330,451.736,0.339437
8.340,451.934,0.182127
8.350,452.437,0.250545
8.360,452.028,0.258626
8.370,452.048,0.274529
8.380,452.443,0.291709
8.390,451.976,0.286350
8.400,451.636,0.245372
8.410,451.989,0.239088
8.420,450.282,0.465538
8.430,405.155,0.527614
8.440,406.144,0.317462
8.450,404.684,0.690464
8.460,405.846,0.698021
8.470,407.052,0.339765
8.480,404.829,0.263468
8.490,403.839,0.089820
8.500,403.699,0.208468
8.510,401.964,0.327031
8.520,398.873,0.612988
8.530,397.811,0.442719
8.540,398.639,0.666208
8.550,402.111,0.558208
8.560,403.404,0.534637
8.570,402.304,0.435546
8.580,400.286,0.715696
8.590,403.134,0.256646
8.600,401.531,0.756868
8.610,401.435,0.584927
8.620,449.233,0.422889
8.630,401.505,0.603560
8.640,449.311,0.464419
8.650,449.864,0.685852
8.660,450.470,0.555101
8.670,401.549,0.540091
8.680,400.265,0.638073
8.690,400.865,0.768163
8.700,402.621,0.530567
8.710,401.549,0.318285
8.720,400.505,0.007885
8.730,381.131,0.000481
8.740,350.858,0.000862
8.750,338.158,0.008004
8.760,335.113,0.633821
8.770,335.563,0.785770
8.780,301.293,0.323648
8.790,321.116,0.865616
8.800,336.790,0.028651
8.810,342.918,0.527423
8.820,341.558,0.651008
8.830,341.460,0.808450
8.840,343.033,0.654827
8.850,298.905,0.290078
8.860,266.905,0.562776
8.870,267.671,0.719533
8.880,267.399,0.673146
8.890,268.217,0.764155
8.900,267.931,0.675047
8.910,268.833,0.579665
8.920,266.924,0.491322
8.930,266.527,0.385937
8.940,266.258,0.593212
8.950,264.725,0.612229
8.960,267.221,0.793711
8.970,267.821,0.838038
8.980,267.159,0.820370
8.990,266.898,0.756454
9.000,269.566,0.753973
9.010,270.898,0.556688
9.020,272.271,0.232998
9.030,271.256,0.135623
9.040,267.691,0.038430
9.050,266.278,0.066218
9.060,270.207,0.215023
9.070,270.585,0.259358
9.080,269.932,0.382067
9.090,270.567,0.358671
9.100,269.446,0.416053
9.110,269.165,0.360385
9.120,268.581,0.318447
9.130,266.971,0.401535
9.140,267.300,0.293378
9.150,267.449,0.285945
9.160,267.974,0.406548
9.170,268.918,0.391287
9.180,268.689,0.617023
9.190,268.516,0.662765
9.200,267.739,0.596904
9.210,268.074,0.589332
9.220,268.757,0.592896
9.230,268.842,0.549579
9.240,268.879,0.588292
9.250,268.994,0.548207
9.260,269.190,0.781767
9.270,269.358,0.790276
9.280,268.903,0.780261
9.290,268.798,0.867247
9.300,268.935,0.862057
9.310,269.104,0.877604
9.320,269.790,0.867565
9.330,270.017,0.869927
9.340,269.842,0.838699
9.350,269.625,0.680713
9.360,269.301,0.639903
9.370,270.093,0.243170
9.380,269.921,0.211875
9.390,269.536,0.248256
9.400,268.853,0.199974
9.410,268.374,0.293152
9.420,268.099,0.483979
9.430,267.803,0.630844
9.440,267.682,0.664285
9.450,267.597,0.722384
9.460,267.896,0.681859
9.470,267.940,0.654523
9.480,266.448,0.701742
9.490,265.818,0.692117
9.500,265.854,0.658491
9.510,265.243,0.667466
9.520,265.584,0.658991
9.530,266.118,0.655422
9.540,265.939,0.633497
9.550,267.050,0.627215
9.560,266.964,0.521322
9.570,266.081,0.604270
9.580,266.041,0.624556
9.590,266.102,0.489310
9.600,266.119,0.584592
9.610,266.687,0.537387
9.620,265.874,0.459030
9.630,267.186,0.517049
9.640,267.355,0.529236
9.650,266.860,0.463374
9.660,265.600,0.576910
9.670,262.013,0.268028
9.680,291.982,0.146220
9.690,294.123,0.036251
9.700,303.740,0.001965
9.710,322.254,0.001322
9.720,332.525,0.059203
9.730,331.938,0.486931
9.740,334.756,0.604933
9.750,333.213,0.610020
9.760,330.124,0.562475
9.770,329.479,0.644995
9.780,326.488,0.646054
9.790,323.138,0.489323
9.800,326.548,0.528433
9.810,329.082,0.324408
9.820,333.938,0.372784
9.830,329.797,0.563627
9.840,291.386,0.065471
9.850,257.820,0.027661
9.860,230.226,0.419956
9.870,231.228,0.473013
9.880,229.610,0.458111
9.890,229.553,0.343415
9.900,227.665,0.527531
9.910,235.291,0.006741
9.920,267.234,0.008570
9.930,276.305,0.485916
9.940,274.382,0.268878
9.950,275.846,0.671275
9.960,273.920,0.187177
9.970,272.715,0.310642
9.980,273.058,0.035196
9.990,283.386,0.011036
10.000,293.786,0.030207
10.010,293.591,0.049904
10.020,296.029,0.006946
10.030,300.417,0.000154
10.040,328.501,0.000217
10.050,337.750,0.000696
10.060,335.567,0.685262
10.070,334.317,0.917035
10.080,333.422,0.921895
10.090,331.835,0.874595
10.100,333.407,0.895663
10.110,333.739,0.898028
10.120,335.120,0.768887
10.130,333.282,0.778636
10.140,334.688,0.447867
10.150,335.118,0.331721
10.160,335.086,0.243644
10.170,333.306,0.805107
10.180,330.909,0.315984
10.190,328.882,0.012285
10.200,324.686,0.722643
10.210,337.090,0.038391
10.220,339.125,0.014543
10.230,339.347,0.002682
10.240,339.719,0.016422
10.250,339.588,0.603766
10.260,339.531,0.617609
10.270,337.619,0.000108
10.280,311.922,0.000026
10.290,292.219,0.004513
10.300,274.880,0.007750
10.310,268.882,0.274862
10.320,267.466,0.145047
10.330,267.204,0.010680
10.340,268.072,0.101102
10.350,268.222,0.759859
10.360,268.451,0.770972
10.370,268.575,0.816235
10.380,268.540,0.753789
10.390,267.562,0.259476
10.400,265.185,0.159298
10.410,264.165,0.170775
10.420,264.870,0.380870
10.430,267.044,0.179710
10.440,268.187,0.212084
10.450,268.600,0.289281
10.460,267.660,0.381830
10.470,268.135,0.468683
10.480,267.369,0.389032
10.490,266.402,0.474037
10.500,265.957,0.468770
10.510,265.471,0.515941
10.520,265.725,0.600499
10.530,267.469,0.651629
10.540,268.133,0.729548
10.550,268.485,0.763005
10.560,269.337,0.598667
10.570,269.341,0.339487
10.580,269.721,0.085080
10.590,269.775,0.027586
10.600,269.935,0.018742
10.610,269.993,0.025490
10.620,269.984,0.068954
10.630,269.875,0.382903
10.640,270.442,0.440208
10.650,271.041,0.747732
10.660,272.462,0.707391
10.670,273.810,0.902082
10.680,275.684,0.905310
10.690,314.248,0.000633
10.700,348.175,0.004777
10.710,405.247,0.223087
10.720,408.465,0.152768
10.730,411.257,0.556906
10.740,413.406,0.762658
